
			corrlation
			Entropy	Gini	Margin	LC		Entropy			Gini			Margin			LC
MNIST	Lenet1	Ori	83.67	85	94.76	89.78		AUROC: 83.67	AUPR: 79.24	TNR: 66.67	AUROC: 85.00	AUPR: 78.47	TNR: 71.14	AUROC: 94.76	AUPR: 91.70	TNR: 89.05	AUROC: 89.78	AUPR: 84.23	TNR: 79.60
		QA	95.81	95.2	97.45	96.61		AUROC: 95.81	AUPR: 93.44	TNR: 91.72	AUROC: 95.20	AUPR: 91.84	TNR: 91.12	AUROC: 97.45	AUPR: 95.55	TNR: 94.08	AUROC: 96.61	AUPR: 94.69	TNR: 92.90
		ADV	71.41	73.58	96.51	82.49		AUROC: 71.41	AUPR: 69.06	TNR: 40.00	AUROC: 73.58	AUPR: 72.29	TNR: 43.68	AUROC: 96.51	AUPR: 96.00	TNR: 91.05	AUROC: 82.49	AUPR: 80.98	TNR: 53.16
		Mixup	79.74	84.34	94.06	89.76		AUROC: 79.74	AUPR: 76.04	TNR: 53.47	AUROC: 84.34	AUPR: 81.20	TNR: 66.67	AUROC: 94.06	AUPR: 92.23	TNR: 86.34	AUROC: 89.76	AUPR: 87.44	TNR: 76.62
	Average		82.66	84.53	95.70	89.66
	Lenet5	Ori	86.79	89.49	97.36	94.49		AUROC: 86.79	AUPR: 80.35	TNR: 77.02	AUROC: 89.49	AUPR: 82.93	TNR: 81.99	AUROC: 97.36	AUPR: 95.45	TNR: 93.17	AUROC: 94.49	AUPR: 90.77	TNR: 88.82
		QA	80.39	83.3	94.82	88.48		AUROC: 80.39	AUPR: 68.79	TNR: 70.19	AUROC: 83.30	AUPR: 69.26	TNR: 77.02	AUROC: 94.82	AUPR: 91.21	TNR: 87.58	AUROC: 88.48	AUPR: 77.62	TNR: 80.75
		ADV	72.02	76.47	96.78	85.09		AUROC: 72.02	AUPR: 69.12	TNR: 38.51	AUROC: 76.47	AUPR: 71.96	TNR: 46.62	AUROC: 96.78	AUPR: 96.28	TNR: 89.19	AUROC: 85.09	AUPR: 81.19	TNR: 64.19
		Mixup	71.53	72	89.42	78.37		AUROC: 71.53	AUPR: 64.38	TNR: 36.64	AUROC: 72.00	AUPR: 65.60	TNR: 41.44	AUROC: 89.42	AUPR: 87.67	TNR: 48.97	AUROC: 78.37	AUPR: 72.62	TNR: 44.18
	Average		77.68	80.32	94.60	86.61
CIFAR10	ResNet20	Ori	95.42	93.58	94.54	94.28		AUROC: 95.42	AUPR: 93.05	TNR: 87.74	AUROC: 93.58	AUPR: 90.16	TNR: 83.73	AUROC: 94.54	AUPR: 91.57	TNR: 85.11	AUROC: 94.28	AUPR: 91.59	TNR: 84.54
		QA	95.29	95.62	96.52	96.11		AUROC: 95.29	AUPR: 92.70	TNR: 88.85	AUROC: 95.62	AUPR: 92.90	TNR: 89.01	AUROC: 96.52	AUPR: 95.32	TNR: 88.85	AUROC: 96.11	AUPR: 93.68	TNR: 89.16
		ADV	92.63	94.01	97.05	96.04		AUROC: 92.63	AUPR: 88.27	TNR: 86.03	AUROC: 94.01	AUPR: 90.25	TNR: 89.62	AUROC: 97.05	AUPR: 95.78	TNR: 91.82	AUROC: 96.04	AUPR: 93.35	TNR: 90.02
		Mixup	87.03	90.31	95.28	93.27		AUROC: 87.03	AUPR: 83.10	TNR: 65.75	AUROC: 90.31	AUPR: 87.21	TNR: 76.50	AUROC: 95.28	AUPR: 93.80	TNR: 85.00	AUROC: 93.27	AUPR: 90.88	TNR: 81.50
	Average		92.59	93.38	95.85	94.93
	NiN	Ori	93.36	94.88	96.2	95.65		AUROC: 93.36	AUPR: 90.96	TNR: 82.13	AUROC: 94.88	AUPR: 93.01	TNR: 83.94	AUROC: 96.20	AUPR: 96.01	TNR: 84.62	AUROC: 95.65	AUPR: 94.68	TNR: 83.94
		QA	85.23	85.74	87.47	86.31		AUROC: 85.23	AUPR: 75.04	TNR: 63.56	AUROC: 85.74	AUPR: 74.66	TNR: 71.10	AUROC: 87.47	AUPR: 75.86	TNR: 76.54	AUROC: 86.31	AUPR: 74.93	TNR: 74.45
		ADV	93.79	94.96	96.25	95.64		AUROC: 93.79	AUPR: 90.40	TNR: 85.18	AUROC: 94.96	AUPR: 92.21	TNR: 85.40	AUROC: 96.25	AUPR: 95.80	TNR: 85.18	AUROC: 95.64	AUPR: 94.18	TNR: 85.18
		Mixup	88.59	89.98	93.15	91.85		AUROC: 88.59	AUPR: 86.49	TNR: 69.06	AUROC: 89.98	AUPR: 86.99	TNR: 74.51	AUROC: 93.15	AUPR: 91.60	TNR: 77.12	AUROC: 91.85	AUPR: 90.17	TNR: 75.38
	Average		90.24	91.39	93.27	92.36
IMDb	LSTM	Ori	100	100	100	100
		ADV	100	83.33	100	100					AUROC: 83.33	AUPR: 88.75	TNR: 66.67
		Mixup	100	100	100	100
	Average		100.00	94.44	100.00	100.00
	GRU	Ori	100	100	100	100
		ADV	100	50	100	100					AUROC: 50.00	AUPR: 58.33	TNR: 50.00
		Mixup	100	100	100	100
	Average		100.00	83.33	100.00	100.00
Wilds	Densenet	Ori	78.67	85.85	85.6	85.83		AUROC: 78.67	AUPR: 81.11	TNR: 31.76	AUROC: 85.85	AUPR: 89.21	TNR: 53.85	AUROC: 85.60	AUPR: 88.90	TNR: 50.77	AUROC: 85.83	AUPR: 89.17	TNR: 53.85
		QA	75.64	75.73	76.51	76.18		AUROC: 75.64	AUPR: 71.89	TNR: 31.91	AUROC: 75.73	AUPR: 69.15	TNR: 32.20	AUROC: 76.51	AUPR: 72.32	TNR: 30.51	AUROC: 76.18	AUPR: 71.22	TNR: 32.20
		ADV	61.71	62.04	63.35	62.28		AUROC: 61.71	AUPR: 58.55	TNR:  8.51	AUROC: 62.04	AUPR: 59.34	TNR: 11.11	AUROC: 63.35	AUPR: 63.89	TNR: 13.89	AUROC: 62.28	AUPR: 61.55	TNR: 11.11
		Mixup	82.57	79.98	82.46	80.98		AUROC: 82.57	AUPR: 79.14	TNR: 54.74	AUROC: 79.98	AUPR: 80.90	TNR:  7.14	AUROC: 82.46	AUPR: 86.50	TNR:  8.57	AUROC: 80.98	AUPR: 82.70	TNR:  7.14
	Average		74.65	75.90	76.98	76.32
	Resnet50	Ori	87	93.41	95.95	94.44		AUROC: 87.00	AUPR: 81.27	TNR: 69.23	AUROC: 93.41	AUPR: 92.62	TNR: 82.14	AUROC: 95.95	AUPR: 96.44	TNR: 84.52	AUROC: 94.44	AUPR: 94.59	TNR: 83.33
		QA	89.71	91.6	97.36	94.79		AUROC: 89.71	AUPR: 85.38	TNR: 77.78	AUROC: 91.60	AUPR: 87.83	TNR: 85.19	AUROC: 97.36	AUPR: 97.81	TNR: 87.65	AUROC: 94.79	AUPR: 94.21	TNR: 86.42
		ADV	88.54	85.81	96.77	89.88		AUROC: 88.54	AUPR: 88.38	TNR: 71.43	AUROC: 85.81	AUPR: 76.81	TNR: 70.67	AUROC: 96.77	AUPR: 95.00	TNR: 86.67	AUROC: 89.88	AUPR: 83.65	TNR: 78.67
		Mixup	87.73	89.68	96.23	93.1		AUROC: 87.73	AUPR: 84.68	TNR: 70.53	AUROC: 89.68	AUPR: 86.56	TNR: 71.13	AUROC: 96.23	AUPR: 95.66	TNR: 81.44	AUROC: 93.10	AUPR: 91.05	TNR: 79.38
	Average		88.25	90.13	96.58	93.05
